Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET items by category,19982,1848,1286,3023,3748,5120,62,170270,0.000%,15.33444,377.03,2.22
GET item ,8420,965,890,1105,1191,1710,1,166405,20.297%,6.46794,3.70,0.81
TOTAL,28402,1587,1168,2039,3456,4806,1,170270,6.017%,21.79605,380.73,3.03
